,date,account_value
0,2023-01-03,1000000.0
1,2023-01-04,999977.7821006776
2,2023-01-05,994314.2731298449
3,2023-01-06,1003054.7932792666
4,2023-01-09,1000645.81099453
5,2023-01-10,1004318.2613360274
